"Submission ID","Respondent ID","Submitted at","What's the one question you get asked most often that you have to answer manually? (via WhatsApp, email, Facebook etc.)","Which of these do you currently have to answer individually because it's not easy to find online?","The something else","What's the most embarrassing thing about the current club website or online presence?","If the website could only do ONE thing really well, what should it be?","Anything else the website must have?"
"rDOBMv2","b54xvDo","2026-04-24 06:51:28","When will selection be available?","Grade information (which grade am I in?)","","It’s ok, just missing awards and trophy information.

Too many key clicks to get around.

","Showcase the club to sponsors","Feeds from social platforms.
Upcoming games for all sections.
Members only section for club specific information (process doco, team lists …)
Trophy winners. 
Premierships from all sections"
"VpPQldg","81jaZoP","2026-04-24 08:18:17","Training times for Juniors from new parents.  Who to speak to if they have questions","Training times and locations","","Nothing ""embarrassing"" needs a refresh of images across the board.  Not as mobile friendly as it could be. ","Be the club's ""home base"" online","Would be good if there was a consolidation of different social channels, in case of missing things.  "
"GeRe0Pp","Np8vopQ","2026-04-29 14:47:54","What are the 2 registrations?
How do we get uniform?
When is training?
When does the season start & end, incorporating school holidays.
","Uniform / kit shop details","","It has no detail about the club and the Juniors.  I have to repeat the same thing multiple times.","Tell existing members everything they need to know","The club history
Who to contact & how for each section
Training times
Programs eg Hin2H, Roadshows, free Nov/Dec clinic for Juniors, U8 & U10 competition.
Development opportunities 
RVL and how it works
List of jobs to earn RVL points
List of current teams and any vacancies
Ball kid roster
Up to date photos & videos
HV links for current information eg concussion policy, competition guides, RevSport results entry instructions, affiliate contact details, JSC - Sharks info, HV App, 
MHC Social calendar, club policies, Junior development framework
Advertise vacant positions within the club
Advertise big match days

"
